Datetime,Close,High,Low,Open,Volume
2025-02-19 12:00:00+00:00,4.1751298904418945,4.178800106048584,4.172699928283691,4.173799991607666,0
2025-02-19 13:00:00+00:00,4.173160076141357,4.176199913024902,4.1717000007629395,4.174799919128418,0
2025-02-19 14:00:00+00:00,4.175640106201172,4.176479816436768,4.1705098152160645,4.1730499267578125,0
2025-02-19 15:00:00+00:00,4.172249794006348,4.175899982452393,4.170599937438965,4.175690174102783,0
2025-02-19 16:00:00+00:00,4.176539897918701,4.17795991897583,4.171999931335449,4.172729969024658,0
2025-02-19 17:00:00+00:00,4.180699825286865,4.182300090789795,4.176499843597412,4.176599979400635,0
2025-02-19 18:00:00+00:00,4.1774001121521,4.182300090789795,4.1768598556518555,4.180650234222412,0
2025-02-19 19:00:00+00:00,4.176799774169922,4.178699970245361,4.17609977722168,4.17710018157959,0
2025-02-19 20:00:00+00:00,4.177199840545654,4.177999973297119,4.176000118255615,4.176799774169922,0
2025-02-19 21:00:00+00:00,4.173840045928955,4.1774001121521,4.17372989654541,4.176700115203857,0
2025-02-19 22:00:00+00:00,4.17140007019043,4.176499843597412,4.170899868011475,4.174099922180176,0
2025-02-19 23:00:00+00:00,4.17579984664917,4.177499771118164,4.1732001304626465,4.1743998527526855,0
2025-02-20 00:00:00+00:00,4.173799991607666,4.17710018157959,4.173799991607666,4.17579984664917,0
2025-02-20 01:00:00+00:00,4.176770210266113,4.177999973297119,4.173299789428711,4.174300193786621,0
2025-02-20 02:00:00+00:00,4.174799919128418,4.179299831390381,4.174799919128418,4.176959991455078,0
2025-02-20 03:00:00+00:00,4.175300121307373,4.178100109100342,4.174799919128418,4.174799919128418,0
2025-02-20 04:00:00+00:00,4.175290107727051,4.176799774169922,4.174499988555908,4.175300121307373,0
2025-02-20 05:00:00+00:00,4.175310134887695,4.177000045776367,4.175099849700928,4.175300121307373,0
2025-02-20 06:00:00+00:00,4.1757001876831055,4.177000045776367,4.174699783325195,4.175300121307373,0
2025-02-20 07:00:00+00:00,4.174109935760498,4.178199768066406,4.172220230102539,4.175690174102783,0
2025-02-20 08:00:00+00:00,4.173799991607666,4.175099849700928,4.169300079345703,4.174200057983398,0
2025-02-20 09:00:00+00:00,4.172619819641113,4.175620079040527,4.170440196990967,4.174469947814941,0
2025-02-20 10:00:00+00:00,4.16441011428833,4.172599792480469,4.16441011428833,4.172599792480469,0
2025-02-20 11:00:00+00:00,4.16165018081665,4.166860103607178,4.160399913787842,4.164569854736328,0
2025-02-20 12:00:00+00:00,4.157599925994873,4.161499977111816,4.155250072479248,4.161449909210205,0
2025-02-20 13:00:00+00:00,4.162610054016113,4.163269996643066,4.157100200653076,4.1574201583862305,0
2025-02-20 14:00:00+00:00,4.166140079498291,4.166140079498291,4.161900043487549,4.162509918212891,0
2025-02-20 15:00:00+00:00,4.162740230560303,4.168399810791016,4.162280082702637,4.166009902954102,0
2025-02-20 16:00:00+00:00,4.164629936218262,4.165299892425537,4.160799980163574,4.163000106811523,0
2025-02-20 17:00:00+00:00,4.162519931793213,4.166299819946289,4.161900043487549,4.165329933166504,0
2025-02-20 18:00:00+00:00,4.159200191497803,4.163099765777588,4.1579999923706055,4.162459850311279,0
2025-02-20 19:00:00+00:00,4.160399913787842,4.161799907684326,4.1585001945495605,4.15939998626709,0
2025-02-20 20:00:00+00:00,4.1605000495910645,4.1616997718811035,4.159900188446045,4.160399913787842,0
2025-02-20 21:00:00+00:00,4.159470081329346,4.162600040435791,4.1585001945495605,4.160399913787842,0
2025-02-20 22:00:00+00:00,4.160900115966797,4.160900115966797,4.15749979019165,4.160799980163574,0
2025-02-20 23:00:00+00:00,4.159739971160889,4.161300182342529,4.157199859619141,4.157199859619141,0
2025-02-21 00:00:00+00:00,4.158530235290527,4.161600112915039,4.158530235290527,4.159580230712891,0
2025-02-21 01:00:00+00:00,4.159900188446045,4.162600040435791,4.158720016479492,4.158760070800781,0
2025-02-21 02:00:00+00:00,4.159220218658447,4.161099910736084,4.158999919891357,4.159800052642822,0
2025-02-21 03:00:00+00:00,4.159279823303223,4.160299777984619,4.15880012512207,4.159279823303223,0
2025-02-21 04:00:00+00:00,4.1596598625183105,4.160600185394287,4.158899784088135,4.159299850463867,0
2025-02-21 05:00:00+00:00,4.16156005859375,4.161799907684326,4.159599781036377,4.159599781036377,0
2025-02-21 06:00:00+00:00,4.161809921264648,4.163000106811523,4.161459922790527,4.161809921264648,0
2025-02-21 07:00:00+00:00,4.163969993591309,4.165999889373779,4.160799980163574,4.161799907684326,0
2025-02-21 08:00:00+00:00,4.162399768829346,4.164700031280518,4.155799865722656,4.1641998291015625,0
2025-02-21 09:00:00+00:00,4.16963005065918,4.170499801635742,4.1626200675964355,4.162869930267334,0
2025-02-21 10:00:00+00:00,4.168010234832764,4.169859886169434,4.166500091552734,4.169859886169434,0
2025-02-21 11:00:00+00:00,4.165870189666748,4.168210029602051,4.165090084075928,4.168059825897217,0
2025-02-21 12:00:00+00:00,4.167190074920654,4.168300151824951,4.164599895477295,4.166069984436035,0
2025-02-21 13:00:00+00:00,4.165259838104248,4.168449878692627,4.164400100708008,4.167399883270264,0
2025-02-21 14:00:00+00:00,4.160830020904541,4.165349960327148,4.159420013427734,4.165150165557861,0
2025-02-21 15:00:00+00:00,4.160550117492676,4.1627302169799805,4.159900188446045,4.160299777984619,0
2025-02-21 16:00:00+00:00,4.158810138702393,4.160520076751709,4.1579999923706055,4.160449981689453,0
2025-02-21 17:00:00+00:00,4.157800197601318,4.160699844360352,4.157400131225586,4.158689975738525,0
2025-02-21 18:00:00+00:00,4.162230014801025,4.163209915161133,4.157400131225586,4.157589912414551,0
2025-02-21 19:00:00+00:00,4.164179801940918,4.165200233459473,4.161099910736084,4.162469863891602,0
2025-02-21 20:00:00+00:00,4.161769866943359,4.164400100708008,4.161739826202393,4.164140224456787,0
2025-02-21 21:00:00+00:00,4.156750202178955,4.161499977111816,4.156579971313477,4.161349773406982,0
2025-02-21 22:00:00+00:00,4.156099796295166,4.156099796295166,4.156099796295166,4.156099796295166,0
2025-02-24 00:00:00+00:00,4.156899929046631,4.164100170135498,4.156799793243408,4.157830238342285,0
2025-02-24 01:00:00+00:00,4.1570000648498535,4.161799907684326,4.155700206756592,4.156799793243408,0
2025-02-24 02:00:00+00:00,4.157299995422363,4.160299777984619,4.156700134277344,4.1570000648498535,0
2025-02-24 03:00:00+00:00,4.157800197601318,4.160099983215332,4.157110214233398,4.157400131225586,0
2025-02-24 04:00:00+00:00,4.158659934997559,4.160900115966797,4.157299995422363,4.157299995422363,0
2025-02-24 05:00:00+00:00,4.155799865722656,4.160200119018555,4.154200077056885,4.158549785614014,0
2025-02-24 06:00:00+00:00,4.155799865722656,4.1595001220703125,4.154699802398682,4.155799865722656,0
2025-02-24 07:00:00+00:00,4.156700134277344,4.159200191497803,4.155700206756592,4.156070232391357,0
2025-02-24 08:00:00+00:00,4.161399841308594,4.162899971008301,4.157199859619141,4.1592698097229,0
2025-02-24 09:00:00+00:00,4.159739971160889,4.161640167236328,4.157199859619141,4.16077995300293,0
2025-02-24 10:00:00+00:00,4.151519775390625,4.1616997718811035,4.149700164794922,4.159599781036377,0
2025-02-24 11:00:00+00:00,4.150440216064453,4.152100086212158,4.146699905395508,4.151860237121582,0
2025-02-24 12:00:00+00:00,4.14516019821167,4.151299953460693,4.143700122833252,4.150440216064453,0
2025-02-24 13:00:00+00:00,4.1407999992370605,4.144499778747559,4.139200210571289,4.143199920654297,0
2025-02-24 14:00:00+00:00,4.143199920654297,4.1440300941467285,4.134699821472168,4.140749931335449,0
2025-02-24 15:00:00+00:00,4.143400192260742,4.144899845123291,4.139200210571289,4.143400192260742,0
2025-02-24 16:00:00+00:00,4.141600131988525,4.143380165100098,4.139699935913086,4.143290042877197,0
2025-02-24 17:00:00+00:00,4.139589786529541,4.141600131988525,4.137199878692627,4.141600131988525,0
2025-02-24 18:00:00+00:00,4.138800144195557,4.140100002288818,4.138500213623047,4.139679908752441,0
2025-02-24 19:00:00+00:00,4.141689777374268,4.141689777374268,4.137700080871582,4.138800144195557,0
2025-02-24 20:00:00+00:00,4.142849922180176,4.144100189208984,4.138700008392334,4.141200065612793,0
2025-02-24 21:00:00+00:00,4.1417999267578125,4.144599914550781,4.140699863433838,4.140699863433838,0
2025-02-24 22:00:00+00:00,4.140699863433838,4.144599914550781,4.137499809265137,4.144599914550781,0
2025-02-24 23:00:00+00:00,4.138629913330078,4.143700122833252,4.138629913330078,4.143700122833252,0
2025-02-25 00:00:00+00:00,4.1417999267578125,4.143799781799316,4.138649940490723,4.138649940490723,0
2025-02-25 01:00:00+00:00,4.1417999267578125,4.143899917602539,4.1407999992370605,4.1417999267578125,0
2025-02-25 02:00:00+00:00,4.1417999267578125,4.1442999839782715,4.1417999267578125,4.1417999267578125,0
2025-02-25 03:00:00+00:00,4.142879962921143,4.144499778747559,4.1417999267578125,4.1417999267578125,0
2025-02-25 04:00:00+00:00,4.1442999839782715,4.145400047302246,4.141200065612793,4.142879962921143,0
2025-02-25 05:00:00+00:00,4.144070148468018,4.145899772644043,4.143650054931641,4.1442999839782715,0
2025-02-25 06:00:00+00:00,4.143199920654297,4.146590232849121,4.1427001953125,4.1441497802734375,0
2025-02-25 07:00:00+00:00,4.143070220947266,4.14709997177124,4.139699935913086,4.144499778747559,0
2025-02-25 08:00:00+00:00,4.136590003967285,4.142960071563721,4.13070011138916,4.142960071563721,0
2025-02-25 09:00:00+00:00,4.132999897003174,4.136760234832764,4.129199981689453,4.136760234832764,0
2025-02-25 10:00:00+00:00,4.139080047607422,4.141119956970215,4.131700038909912,4.132780075073242,0
2025-02-25 11:00:00+00:00,4.142380237579346,4.1463799476623535,4.137700080871582,4.138889789581299,0
2025-02-25 12:00:00+00:00,4.140850067138672,4.142300128936768,4.137700080871582,4.140699863433838,0
2025-02-25 13:00:00+00:00,4.137499809265137,4.140600204467773,4.136199951171875,4.140500068664551,0
2025-02-25 14:00:00+00:00,4.139420032501221,4.141260147094727,4.13670015335083,4.1381402015686035,0
2025-02-25 15:00:00+00:00,4.142099857330322,4.143799781799316,4.137700080871582,4.1391401290893555,0
2025-02-25 16:00:00+00:00,4.140689849853516,4.144000053405762,4.139200210571289,4.142099857330322,0
2025-02-25 17:00:00+00:00,4.142139911651611,4.144400119781494,4.139900207519531,4.140560150146484,0
2025-02-25 18:00:00+00:00,4.141240119934082,4.143270015716553,4.140200138092041,4.1419901847839355,0
2025-02-25 19:00:00+00:00,4.140900135040283,4.142199993133545,4.139900207519531,4.141290187835693,0
2025-02-25 20:00:00+00:00,4.141210079193115,4.141900062561035,4.139800071716309,4.140900135040283,0
2025-02-25 21:00:00+00:00,4.1402997970581055,4.14300012588501,4.1396098136901855,4.141139984130859,0
2025-02-25 22:00:00+00:00,4.139510154724121,4.142199993133545,4.13730001449585,4.1392998695373535,0
2025-02-25 23:00:00+00:00,4.1392998695373535,4.14139986038208,4.1392598152160645,4.139530181884766,0
2025-02-26 00:00:00+00:00,4.139130115509033,4.140699863433838,4.137899875640869,4.1392998695373535,0
2025-02-26 01:00:00+00:00,4.1407999992370605,4.14139986038208,4.139100074768066,4.139480113983154,0
2025-02-26 02:00:00+00:00,4.141759872436523,4.143700122833252,4.140620231628418,4.1407999992370605,0
2025-02-26 03:00:00+00:00,4.1417999267578125,4.143400192260742,4.141300201416016,4.1417999267578125,0
2025-02-26 04:00:00+00:00,4.1417999267578125,4.143400192260742,4.141499996185303,4.1417999267578125,0
2025-02-26 05:00:00+00:00,4.1417999267578125,4.144400119781494,4.141200065612793,4.1417999267578125,0
2025-02-26 06:00:00+00:00,4.142270088195801,4.143599987030029,4.141769886016846,4.1417999267578125,0
2025-02-26 07:00:00+00:00,4.143420219421387,4.144700050354004,4.140200138092041,4.142509937286377,0
2025-02-26 08:00:00+00:00,4.136199951171875,4.143740177154541,4.132199764251709,4.143700122833252,0
2025-02-26 09:00:00+00:00,4.139589786529541,4.139589786529541,4.134200096130371,4.136579990386963,0
2025-02-26 10:00:00+00:00,4.1456499099731445,4.147759914398193,4.137700080871582,4.139599800109863,0
2025-02-26 11:00:00+00:00,4.143340110778809,4.146160125732422,4.138700008392334,4.1458001136779785,0
2025-02-26 12:00:00+00:00,4.143660068511963,4.143939971923828,4.138199806213379,4.143310070037842,0
2025-02-26 13:00:00+00:00,4.141200065612793,4.144199848175049,4.138700008392334,4.143439769744873,0
2025-02-26 14:00:00+00:00,4.138510227203369,4.14109992980957,4.136199951171875,4.14109992980957,0
2025-02-26 15:00:00+00:00,4.13493013381958,4.139170169830322,4.131700038909912,4.13916015625,0
2025-02-26 16:00:00+00:00,4.134500026702881,4.135799884796143,4.132699966430664,4.134950160980225,0
2025-02-26 17:00:00+00:00,4.134799957275391,4.135300159454346,4.131700038909912,4.134699821472168,0
2025-02-26 18:00:00+00:00,4.135660171508789,4.136600017547607,4.133200168609619,4.134699821472168,0
2025-02-26 19:00:00+00:00,4.136839866638184,4.138800144195557,4.133699893951416,4.135560035705566,0
2025-02-26 20:00:00+00:00,4.1381001472473145,4.138899803161621,4.13640022277832,4.136539936065674,0
2025-02-26 21:00:00+00:00,4.137700080871582,4.1392998695373535,4.135700225830078,4.138199806213379,0
2025-02-26 22:00:00+00:00,4.136199951171875,4.140999794006348,4.135300159454346,4.137700080871582,0
2025-02-26 23:00:00+00:00,4.137199878692627,4.138000011444092,4.135200023651123,4.135700225830078,0
2025-02-27 00:00:00+00:00,4.1367998123168945,4.1381001472473145,4.1346001625061035,4.137400150299072,0
2025-02-27 01:00:00+00:00,4.13769006729126,4.138700008392334,4.135799884796143,4.137609958648682,0
2025-02-27 02:00:00+00:00,4.138400077819824,4.139599800109863,4.137199878692627,4.13785982131958,0
2025-02-27 03:00:00+00:00,4.138899803161621,4.1392998695373535,4.137199878692627,4.138199806213379,0
2025-02-27 04:00:00+00:00,4.1390700340271,4.140399932861328,4.136199951171875,4.138899803161621,0
2025-02-27 05:00:00+00:00,4.139100074768066,4.140600204467773,4.13670015335083,4.139050006866455,0
2025-02-27 06:00:00+00:00,4.135799884796143,4.140500068664551,4.135799884796143,4.138999938964844,0
2025-02-27 07:00:00+00:00,4.139249801635742,4.1412200927734375,4.132699966430664,4.136199951171875,0
2025-02-27 08:00:00+00:00,4.137569904327393,4.143400192260742,4.135200023651123,4.139190196990967,0
2025-02-27 09:00:00+00:00,4.13739013671875,4.139800071716309,4.133699893951416,4.136970043182373,0
2025-02-27 10:00:00+00:00,4.137750148773193,4.139699935913086,4.131199836730957,4.136889934539795,0
2025-02-27 11:00:00+00:00,4.129469871520996,4.137430191040039,4.126699924468994,4.137430191040039,0
2025-02-27 12:00:00+00:00,4.129650115966797,4.131400108337402,4.125199794769287,4.129370212554932,0
2025-02-27 13:00:00+00:00,4.138599872589111,4.138780117034912,4.128200054168701,4.129660129547119,0
2025-02-27 14:00:00+00:00,4.147469997406006,4.147659778594971,4.136199951171875,4.138480186462402,0
2025-02-27 15:00:00+00:00,4.158530235290527,4.160880088806152,4.145699977874756,4.1468400955200195,0
2025-02-27 16:00:00+00:00,4.154699802398682,4.16234016418457,4.154200077056885,4.156199932098389,0
2025-02-27 17:00:00+00:00,4.159999847412109,4.160799980163574,4.155200004577637,4.155200004577637,0
2025-02-27 18:00:00+00:00,4.161230087280273,4.162099838256836,4.157700061798096,4.160099983215332,0
2025-02-27 19:00:00+00:00,4.161799907684326,4.163400173187256,4.16064977645874,4.161250114440918,0
2025-02-27 20:00:00+00:00,4.163899898529053,4.164700031280518,4.1596999168396,4.161799907684326,0
2025-02-27 21:00:00+00:00,4.162059783935547,4.166800022125244,4.160160064697266,4.163899898529053,0
2025-02-27 22:00:00+00:00,4.1616997718811035,4.161900043487549,4.159299850463867,4.160200119018555,0
2025-02-27 23:00:00+00:00,4.160210132598877,4.163599967956543,4.159200191497803,4.159200191497803,0
2025-02-28 00:00:00+00:00,4.162300109863281,4.164000034332275,4.160260200500488,4.160260200500488,0
2025-02-28 01:00:00+00:00,4.164720058441162,4.165900230407715,4.1616997718811035,4.162300109863281,0
2025-02-28 02:00:00+00:00,4.164680004119873,4.166900157928467,4.162700176239014,4.162700176239014,0
2025-02-28 03:00:00+00:00,4.16510009765625,4.166800022125244,4.1631999015808105,4.164649963378906,0
2025-02-28 04:00:00+00:00,4.165800094604492,4.1666998863220215,4.163700103759766,4.164899826049805,0
2025-02-28 05:00:00+00:00,4.165929794311523,4.167099952697754,4.165160179138184,4.1656999588012695,0
2025-02-28 06:00:00+00:00,4.162300109863281,4.167099952697754,4.1616997718811035,4.165919780731201,0
2025-02-28 07:00:00+00:00,4.160980224609375,4.16480016708374,4.159200191497803,4.161200046539307,0
2025-02-28 08:00:00+00:00,4.155700206756592,4.161660194396973,4.152200222015381,4.161660194396973,0
2025-02-28 09:00:00+00:00,4.156839847564697,4.158120155334473,4.150700092315674,4.155200004577637,0
2025-02-28 10:00:00+00:00,4.151639938354492,4.156869888305664,4.148200035095215,4.156209945678711,0
2025-02-28 11:00:00+00:00,4.145699977874756,4.151500225067139,4.145699977874756,4.151500225067139,0
2025-02-28 12:00:00+00:00,4.147200107574463,4.152900218963623,4.144700050354004,4.147369861602783,0
2025-02-28 13:00:00+00:00,4.151519775390625,4.152450084686279,4.146699905395508,4.147299766540527,0
2025-02-28 14:00:00+00:00,4.148650169372559,4.151899814605713,4.146699905395508,4.1515398025512695,0
2025-02-28 15:00:00+00:00,4.154049873352051,4.154139995574951,4.145699977874756,4.149059772491455,0
2025-02-28 16:00:00+00:00,4.153810024261475,4.155089855194092,4.149199962615967,4.154510021209717,0
2025-02-28 17:00:00+00:00,4.16156005859375,4.1624298095703125,4.151700019836426,4.153299808502197,0
2025-02-28 18:00:00+00:00,4.1830902099609375,4.190609931945801,4.160200119018555,4.161509990692139,0
2025-02-28 19:00:00+00:00,4.186299800872803,4.188700199127197,4.18120002746582,4.183149814605713,0
2025-02-28 20:00:00+00:00,4.193299770355225,4.1997199058532715,4.184199810028076,4.184199810028076,0
2025-02-28 21:00:00+00:00,4.1905999183654785,4.196599960327148,4.190489768981934,4.192800045013428,0
2025-02-28 22:00:00+00:00,4.191500186920166,4.191500186920166,4.190999984741211,4.190999984741211,0
2025-03-03 00:00:00+00:00,4.174960136413574,4.17710018157959,4.170159816741943,4.170300006866455,0
2025-03-03 01:00:00+00:00,4.17579984664917,4.178199768066406,4.1732001304626465,4.174499988555908,0
2025-03-03 02:00:00+00:00,4.1758599281311035,4.176599979400635,4.1717000007629395,4.1757001876831055,0
2025-03-03 03:00:00+00:00,4.178100109100342,4.178400039672852,4.174699783325195,4.175879955291748,0
2025-03-03 04:00:00+00:00,4.178100109100342,4.178599834442139,4.17710018157959,4.178100109100342,0
2025-03-03 05:00:00+00:00,4.174910068511963,4.178800106048584,4.174670219421387,4.178100109100342,0
2025-03-03 06:00:00+00:00,4.169600009918213,4.173900127410889,4.1691999435424805,4.1732001304626465,0
2025-03-03 07:00:00+00:00,4.169600009918213,4.171299934387207,4.1656999588012695,4.169680118560791,0
2025-03-03 08:00:00+00:00,4.1757001876831055,4.191199779510498,4.1691999435424805,4.1691999435424805,0
2025-03-03 09:00:00+00:00,4.181729793548584,4.184599876403809,4.176199913024902,4.177299976348877,0
2025-03-03 10:00:00+00:00,4.179440021514893,4.182449817657471,4.176199913024902,4.182000160217285,0
2025-03-03 11:00:00+00:00,4.177199840545654,4.18179988861084,4.17519998550415,4.179259777069092,0
2025-03-03 12:00:00+00:00,4.168700218200684,4.179080009460449,4.168700218200684,4.179080009460449,0
2025-03-03 13:00:00+00:00,4.161640167236328,4.17080020904541,4.156199932098389,4.1702799797058105,0
2025-03-03 14:00:00+00:00,4.163050174713135,4.163700103759766,4.159200191497803,4.161719799041748,0
2025-03-03 15:00:00+00:00,4.159090042114258,4.1656999588012695,4.154200077056885,4.163050174713135,0
2025-03-03 16:00:00+00:00,4.161290168762207,4.1641998291015625,4.156199932098389,4.158840179443359,0
2025-03-03 17:00:00+00:00,4.162320137023926,4.16349983215332,4.160200119018555,4.161499977111816,0
2025-03-03 18:00:00+00:00,4.160099983215332,4.161600112915039,4.157700061798096,4.161049842834473,0
2025-03-03 19:00:00+00:00,4.162569999694824,4.162569999694824,4.157199859619141,4.160099983215332,0
2025-03-03 20:00:00+00:00,4.159299850463867,4.166800022125244,4.157199859619141,4.159200191497803,0
2025-03-03 21:00:00+00:00,4.157299995422363,4.160099983215332,4.156670093536377,4.159759998321533,0
2025-03-03 22:00:00+00:00,4.156199932098389,4.160699844360352,4.15310001373291,4.160699844360352,0
2025-03-03 23:00:00+00:00,4.158279895782471,4.160699844360352,4.15654993057251,4.156599998474121,0
2025-03-04 00:00:00+00:00,4.159800052642822,4.161399841308594,4.157199859619141,4.1585001945495605,0
2025-03-04 01:00:00+00:00,4.160299777984619,4.1620001792907715,4.157700061798096,4.159800052642822,0
2025-03-04 02:00:00+00:00,4.162220001220703,4.163400173187256,4.158199787139893,4.160299777984619,0
2025-03-04 03:00:00+00:00,4.161300182342529,4.16379976272583,4.160799980163574,4.162260055541992,0
2025-03-04 04:00:00+00:00,4.161300182342529,4.16379976272583,4.161300182342529,4.161300182342529,0
2025-03-04 05:00:00+00:00,4.158539772033691,4.162700176239014,4.157800197601318,4.161300182342529,0
2025-03-04 06:00:00+00:00,4.159900188446045,4.160799980163574,4.158299922943115,4.158299922943115,0
2025-03-04 07:00:00+00:00,4.158120155334473,4.162799835205078,4.15369987487793,4.159900188446045,0
2025-03-04 08:00:00+00:00,4.158269882202148,4.162300109863281,4.151700019836426,4.158090114593506,0
2025-03-04 09:00:00+00:00,4.154699802398682,4.160900115966797,4.15369987487793,4.156199932098389,0
2025-03-04 10:00:00+00:00,4.158599853515625,4.160580158233643,4.155200004577637,4.156099796295166,0
2025-03-04 11:00:00+00:00,4.157919883728027,4.161960124969482,4.156700134277344,4.156700134277344,0
2025-03-04 12:00:00+00:00,4.158209800720215,4.161499977111816,4.156199932098389,4.157919883728027,0
2025-03-04 13:00:00+00:00,4.164060115814209,4.165780067443848,4.156700134277344,4.15841007232666,0
2025-03-04 14:00:00+00:00,4.163010120391846,4.16379976272583,4.158699989318848,4.1634697914123535,0
2025-03-04 15:00:00+00:00,4.171830177307129,4.175360202789307,4.160699844360352,4.160699844360352,0
2025-03-04 16:00:00+00:00,4.178760051727295,4.182000160217285,4.1697001457214355,4.171909809112549,0
2025-03-04 17:00:00+00:00,4.180789947509766,4.181099891662598,4.176700115203857,4.178599834442139,0
2025-03-04 18:00:00+00:00,4.178989887237549,4.181159973144531,4.177700042724609,4.180920124053955,0
2025-03-04 19:00:00+00:00,4.163599967956543,4.1778998374938965,4.162199974060059,4.1778998374938965,0
2025-03-04 20:00:00+00:00,4.169099807739258,4.169600009918213,4.161099910736084,4.164209842681885,0
2025-03-04 21:00:00+00:00,4.16540002822876,4.17080020904541,4.160550117492676,4.168900012969971,0
2025-03-04 22:00:00+00:00,4.165999889373779,4.172100067138672,4.1605000495910645,4.160799980163574,0
2025-03-04 23:00:00+00:00,4.16379976272583,4.168900012969971,4.162899971008301,4.167099952697754,0
2025-03-05 00:00:00+00:00,4.16480016708374,4.168799877166748,4.162499904632568,4.167200088500977,0
2025-03-05 01:00:00+00:00,4.165209770202637,4.168799877166748,4.160709857940674,4.167200088500977,0
2025-03-05 02:00:00+00:00,4.16648006439209,4.16949987411499,4.165130138397217,4.165480136871338,0
2025-03-05 03:00:00+00:00,4.166409969329834,4.171800136566162,4.166299819946289,4.166510105133057,0
2025-03-05 04:00:00+00:00,4.164820194244385,4.167300224304199,4.163300037384033,4.166900157928467,0
2025-03-05 05:00:00+00:00,4.162799835205078,4.165900230407715,4.162399768829346,4.16471004486084,0
2025-03-05 06:00:00+00:00,4.166920185089111,4.170899868011475,4.162799835205078,4.162799835205078,0
2025-03-05 07:00:00+00:00,4.163479804992676,4.167099952697754,4.15910005569458,4.166930198669434,0
2025-03-05 08:00:00+00:00,4.1610798835754395,4.165979862213135,4.156099796295166,4.164340019226074,0
2025-03-05 09:00:00+00:00,4.154399871826172,4.16379976272583,4.150599956512451,4.161149978637695,0
2025-03-05 10:00:00+00:00,4.1563401222229,4.1590800285339355,4.152599811553955,4.152599811553955,0
2025-03-05 11:00:00+00:00,4.150869846343994,4.157259941101074,4.148600101470947,4.154099941253662,0
2025-03-05 12:00:00+00:00,4.145410060882568,4.151299953460693,4.142600059509277,4.150839805603027,0
2025-03-05 13:00:00+00:00,4.152009963989258,4.157299995422363,4.144100189208984,4.145319938659668,0
2025-03-05 14:00:00+00:00,4.155029773712158,4.1573100090026855,4.150100231170654,4.152369976043701,0
2025-03-05 15:00:00+00:00,4.153600215911865,4.157569885253906,4.152599811553955,4.154799938201904,0
2025-03-05 16:00:00+00:00,4.156489849090576,4.157350063323975,4.15369987487793,4.155610084533691,0
2025-03-05 17:00:00+00:00,4.155839920043945,4.15772008895874,4.152500152587891,4.157249927520752,0
2025-03-05 18:00:00+00:00,4.151100158691406,4.155900001525879,4.151100158691406,4.155590057373047,0
2025-03-05 19:00:00+00:00,4.151710033416748,4.1528000831604,4.150599956512451,4.150899887084961,0
2025-03-05 20:00:00+00:00,4.153260231018066,4.154399871826172,4.15162992477417,4.151800155639648,0
2025-03-05 21:00:00+00:00,4.152599811553955,4.154600143432617,4.151100158691406,4.153200149536133,0
2025-03-05 22:00:00+00:00,4.149899959564209,4.154900074005127,4.146699905395508,4.152900218963623,0
2025-03-05 23:00:00+00:00,4.150410175323486,4.153299808502197,4.149489879608154,4.1528000831604,0
2025-03-06 00:00:00+00:00,4.151700019836426,4.153299808502197,4.149940013885498,4.150330066680908,0
2025-03-06 01:00:00+00:00,4.151599884033203,4.153600215911865,4.150660037994385,4.151700019836426,0
2025-03-06 02:00:00+00:00,4.155799865722656,4.156799793243408,4.15054988861084,4.151010036468506,0
2025-03-06 03:00:00+00:00,4.155799865722656,4.157800197601318,4.154099941253662,4.155799865722656,0
2025-03-06 04:00:00+00:00,4.154160022735596,4.157899856567383,4.153299808502197,4.155799865722656,0
2025-03-06 05:00:00+00:00,4.156799793243408,4.157899856567383,4.153800010681152,4.153800010681152,0
2025-03-06 06:00:00+00:00,4.157700061798096,4.158299922943115,4.155600070953369,4.156799793243408,0
2025-03-06 07:00:00+00:00,4.1620402336120605,4.162789821624756,4.15310001373291,4.157299995422363,0
2025-03-06 08:00:00+00:00,4.166460037231445,4.166659832000732,4.157100200653076,4.162320137023926,0
2025-03-06 09:00:00+00:00,4.175879955291748,4.176080226898193,4.163599967956543,4.166369915008545,0
2025-03-06 10:00:00+00:00,4.177690029144287,4.178800106048584,4.172100067138672,4.175570011138916,0
2025-03-06 11:00:00+00:00,4.170979976654053,4.179699897766113,4.168600082397461,4.177539825439453,0
2025-03-06 12:00:00+00:00,4.1746602058410645,4.1758599281311035,4.168099880218506,4.170750141143799,0
2025-03-06 13:00:00+00:00,4.1707000732421875,4.178269863128662,4.169099807739258,4.174630165100098,0
2025-03-06 14:00:00+00:00,4.171110153198242,4.174409866333008,4.163599967956543,4.170889854431152,0
2025-03-06 15:00:00+00:00,4.173250198364258,4.175389766693115,4.168099880218506,4.171299934387207,0
2025-03-06 16:00:00+00:00,4.170030117034912,4.173299789428711,4.167600154876709,4.17110013961792,0
2025-03-06 17:00:00+00:00,4.173810005187988,4.176799774169922,4.168099880218506,4.1697797775268555,0
2025-03-06 18:00:00+00:00,4.173699855804443,4.175600051879883,4.173299789428711,4.173960208892822,0
2025-03-06 19:00:00+00:00,4.173299789428711,4.174900054931641,4.171999931335449,4.173500061035156,0
2025-03-06 20:00:00+00:00,4.174699783325195,4.176499843597412,4.172399997711182,4.173900127410889,0
2025-03-06 21:00:00+00:00,4.173910140991211,4.176199913024902,4.173099994659424,4.174300193786621,0
